"Protease","Log10_correlation_MM_psm","Protease","Log10_correlation_OpenMS"
"ArgC",0.64,"ArgC",0.68
"AspN",0.69,"AspN",0.74
"Chym",0.62,"Chym",0.68
"GluC",0.65,"GluC",0.71
"LysC",0.73,"LysC",0.78
"Trypsin",0.72,"Trypsin",0.77
"All",0.65,"All",0.71
