"Protease","Log10_correlation_PEP","Protease","Log10_correlation"
"AspN",0.622,"AspN",0.625
"Chym",0.604,"Chym",0.606
"LysC",0.643,"LysC",0.644
"Trypsin",0.645,"Trypsin",0.646
"All",0.558,"All",0.559
