"Protease","Log10_correlation","Protease","Log10_correlation_mRNA"
"AspN",0.479,"AspN",0.67
"Chym",0.413,"Chym",0.638
"LysC",0.599,"LysC",0.694
"Trypsin",0.626,"Trypsin",0.702
"All",0.494,"All",0.616
