"Var1","Freq"
"(0 ; 0.01]",178
"(0.01 ; 0.05]",285
"(0.05 ; 0.1]",348
"(0.1 ; 0.5]",1861
"(0.5 ; 0.9]",384
"(0.9 ; 0.95]",43
"(0.95 ; 0.99]",33
"(0.99 ; 1]",47
