"","Model","AUC"
"1","IsoBayes_mRNA_prior_0",0.827
"2","IsoBayes_mRNA_prior_0.01",0.848
"3","IsoBayes_mRNA_prior_0.02",0.855
"4","IsoBayes_mRNA_prior_0.04",0.861
"5","IsoBayes_mRNA_prior_0.08",0.863
"6","IsoBayes_mRNA_prior_0.1",0.864
"7","IsoBayes_mRNA_prior_0.2",0.864
"8","IsoBayes_mRNA_prior_0.4",0.863
"9","IsoBayes_mRNA_prior_0.8",0.859
"10","IsoBayes_mRNA_prior_1",0.858
