"Protease","Log10_correlation_prior_0","Protease","Log10_correlation_prior_0.01","Protease","Log10_correlation_prior_0.02","Protease","Log10_correlation_prior_0.04","Protease","Log10_correlation_prior_0.08","Protease","Log10_correlation_prior_0.1","Protease","Log10_correlation_prior_0.2","Protease","Log10_correlation_prior_0.4","Protease","Log10_correlation_prior_0.8","Protease","Log10_correlation_prior_1"
"AspN",0.478,"AspN",0.677,"AspN",0.678,"AspN",0.675,"AspN",0.671,"AspN",0.669,"AspN",0.665,"AspN",0.659,"AspN",0.652,"AspN",0.65
"Chym",0.413,"Chym",0.647,"Chym",0.649,"Chym",0.642,"Chym",0.641,"Chym",0.639,"Chym",0.633,"Chym",0.628,"Chym",0.623,"Chym",0.621
"LysC",0.599,"LysC",0.716,"LysC",0.711,"LysC",0.705,"LysC",0.697,"LysC",0.694,"LysC",0.684,"LysC",0.673,"LysC",0.662,"LysC",0.659
"Trypsin",0.625,"Trypsin",0.722,"Trypsin",0.718,"Trypsin",0.714,"Trypsin",0.705,"Trypsin",0.702,"Trypsin",0.693,"Trypsin",0.682,"Trypsin",0.673,"Trypsin",0.67
"All",0.494,"All",0.643,"All",0.638,"All",0.63,"All",0.62,"All",0.616,"All",0.606,"All",0.594,"All",0.584,"All",0.581
